dataset,Scopus only,OpenAlex only,Dimensions only,Scopus ∩ OpenAlex,Scopus ∩ Dimensions,OpenAlex ∩ Dimensions,Scopus ∩ OpenAlex ∩ Dimensions,N
ARMS,140,1199,89,11,72,40,30,1581
Current Population Survey Food Security Supplement,32,201,99,4,27,16,6,385
Farm to School Census,33,16,15,1,16,0,0,81
IRI InfoScan,2,47,14,0,6,3,4,76
Census of Agriculture,2409,534,1098,92,1328,164,210,5835
Rural-Urban Continuum Code,683,180,554,50,536,82,130,2215
"The Tenure, Ownership, and Transition of Agricultural Land Survey",9,403,8,0,12,1,0,433
Food Access Research Atlas,144,86,70,30,146,49,65,590
Food Acquisition and Purchase Survey,144,377,62,14,144,29,38,808
Household Food Security Survey Module,489,180,247,31,314,65,82,1408
Local Food Marketing Practices Survey,38,11,25,0,29,4,7,114
Quarterly Food at Home Price Database,7,12,3,1,15,2,2,42
